Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
tigatto,2023-12-11,1.2379324630953077,0.0,3.371008986675865,local_arima,test
tigatto,2023-12-18,1.2385401403548315,0.0,3.371639738389522,local_arima,test
tigatto,2023-12-25,1.2391021892342449,0.0,3.372221526456827,local_arima,test
tigatto,2024-01-01,1.23962203581053,0.0,3.372758259070875,local_arima,test
tigatto,2024-01-08,1.2401028489084185,0.0,3.373253517475568,local_arima,test
tigatto,2024-01-15,1.2405475594165707,0.0,3.3737105853592695,local_arima,test
tigatto,2024-01-22,1.2409588781533722,0.0,3.3741324753405046,local_arima,test
tigatto,2024-01-29,1.2413393123912473,0.0,3.3745219528655435,local_arima,test
tigatto,2024-02-05,1.2416911811402207,0.0,3.374881557798992,local_arima,test
tigatto,2024-02-12,1.2420166292838883,0.0,3.375213623954802,local_arima,test
tigatto,2024-02-19,1.242317640653968,0.0,3.3755202967857936,local_arima,test
tigatto,2024-02-26,1.242596050123127,0.0,3.3758035494242167,local_arima,test
tigatto,2024-03-04,1.2428535547898008,0.0,3.3760651972435554,local_arima,test
tigatto,2024-03-11,1.2430917243231827,0.0,3.3763069110923007,local_arima,test
tigatto,2024-03-18,1.243312010531445,0.0,3.3765302293333375,local_arima,test
tigatto,2024-03-25,1.243515756211514,0.0,3.376736568807651,local_arima,test
tigatto,2024-04-01,1.2437042033343466,0.0,3.376927234827959,local_arima,test
tigatto,2024-04-08,1.2438785006156037,0.0,3.377103430296328,local_arima,test
tigatto,2024-04-15,1.2440397105178667,0.0,3.37726626402973,local_arima,test
tigatto,2024-04-22,1.2441888157270828,0.0,3.377416758368536,local_arima,test
tigatto,2024-04-29,1.2443267251427164,0.0,3.377555856135081,local_arima,test
tigatto,2024-05-06,1.2444542794181193,0.0,3.377684427002471,local_arima,test
tigatto,2024-05-13,1.2445722560848957,0.0,3.3778032733276437,local_arima,test
tigatto,2024-05-20,1.244681374292496,0.0,3.3779131354972103,local_arima,test
tigatto,2024-05-27,1.2447822991919293,0.0,3.3780146968297986,local_arima,test
tigatto,2024-06-03,1.24487564599032,0.0,3.3781085880742756,local_arima,test
tigatto,2024-06-10,1.244961983701021,0.0,3.3781953915393914,local_arima,test
tigatto,2024-06-17,1.2450418386121438,0.0,3.3782756448869953,local_arima,test
tigatto,2024-06-24,1.245115697494649,0.0,3.3783498446178726,local_arima,test
tigatto,2024-07-01,1.245184010569552,0.0,3.378418449276557,local_arima,test
tigatto,2024-07-08,1.2452471942523322,0.0,3.378481882399001,local_arima,test
tigatto,2024-07-15,1.2453056336912733,0.0,3.3785405352248,local_arima,test
tigatto,2024-07-22,1.2453596851152087,0.0,3.3785947691936893,local_arima,test
tigatto,2024-07-29,1.2454096780049828,0.0,3.3786449182442544,local_arima,test
tigatto,2024-08-05,1.2454559171018649,0.0,3.3786912909312057,local_arima,test
tigatto,2024-08-12,1.245498684265158,0.0,3.3787341723761095,local_arima,test
tigatto,2024-08-19,1.2455382401903272,0.0,3.3787738260651823,local_arima,test
tigatto,2024-08-26,1.2455748259981174,0.0,3.378810495506559,local_arima,test
tigatto,2024-09-02,1.2456086647043527,0.0,3.378844405758391,local_arima,test
tigatto,2024-09-09,1.2456399625793715,0.0,3.3788757648381553,local_arima,test
tigatto,2024-09-16,1.245668910405387,0.0,3.378904765022682,local_arima,test
tigatto,2024-09-23,1.2456956846394374,0.0,3.378931584047601,local_arima,test
tigatto,2024-09-30,1.2457204484890125,0.0,3.3789563862141923,local_arima,test
tigatto,2024-10-07,1.245743352906918,0.0,3.37897932341096,local_arima,test
tigatto,2024-10-14,1.2457645375114355,0.0,3.379000536056644,local_arima,test
tigatto,2024-10-21,1.245784131437394,0.0,3.3790201539708358,local_arima,test
tigatto,2024-10-28,1.245802254123336,0.0,3.3790382971778703,local_arima,test
tigatto,2024-11-04,1.245819016039577,0.0,3.379055076649185,local_arima,test
tigatto,2024-11-11,1.2458345193615994,0.0,3.3790705949889577,local_arima,test
tigatto,2024-11-18,1.2458488585928824,0.0,3.3790849470673994,local_arima,test
tigatto,2024-11-25,1.245862121140967,0.0,3.3790982206057762,local_arima,test
tigatto,2024-12-02,1.2458743878502643,0.0,3.3791104967168843,local_arima,test
tigatto,2024-12-09,1.2458857334948585,0.0,3.3791218504043967,local_arima,test
tigatto,2024-12-16,1.2458962272343073,0.0,3.37913235102428,local_arima,test
tigatto,2024-12-23,1.2459059330352167,0.0,3.37914206271116,local_arima,test
tigatto,2024-12-30,1.2459149100611617,0.0,3.379151044772346,local_arima,test
tigatto,2025-01-06,1.2459232130333295,0.0,3.3791593520519863,local_arima,test
tigatto,2025-01-13,1.245930892564083,0.0,3.3791670352676313,local_arima,test
tigatto,2025-01-20,1.2459379954654781,0.0,3.3791741413213217,local_arima,test
tigatto,2025-01-27,1.2459445650346155,0.0,3.379180713587137,local_arima,test
tigatto,2025-02-03,1.2459506413175667,0.0,3.379186792177001,local_arima,test
tigatto,2025-02-10,1.2459562613534825,0.0,3.3791924141864005,local_arima,test
tigatto,2025-02-17,1.245961459400372,0.0,3.3791976139215363,local_arima,test
tigatto,2025-02-24,1.2459662671439296,0.0,3.3792024231093283,local_arima,test
tigatto,2025-03-03,1.2459707138906797,0.0,3.3792068710915713,local_arima,test
tigatto,2025-03-10,1.2459748267466222,0.0,3.379210985004434,local_arima,test
tigatto,2025-03-17,1.245978630782461,0.0,3.3792147899444314,local_arima,test
tigatto,2025-03-24,1.2459821491864278,0.0,3.379218309121874,local_arima,test
tigatto,2025-03-31,1.2459854034056304,0.0,3.379221564002758,local_arima,test
tigatto,2025-04-07,1.2459884132767873,0.0,3.3792245744399594,local_arima,test
tigatto,2025-04-14,1.245991197147147,0.0,3.3792273587945516,local_arima,test
tigatto,2025-04-21,1.2459937719863259,0.0,3.3792299340479737,local_arima,test
tigatto,2025-04-28,1.2459961534897515,0.0,3.3792323159057696,local_arima,test
tigatto,2025-05-05,1.2459983561743355,0.0,3.3792345188935053,local_arima,test
tigatto,2025-05-12,1.2460003934669655,0.0,3.3792365564454707,local_arima,test
tigatto,2025-05-19,1.24600227778635,0.0,3.3792384409867084,local_arima,test
tigatto,2025-05-26,1.2460040206187202,0.0,3.379240184008865,local_arima,test
tigatto,2025-06-02,1.2460056325878457,0.0,3.379241796140347,local_arima,test
tigatto,2025-06-09,1.2460071235197943,0.0,3.3792432872111853,local_arima,test
tigatto,2025-06-16,1.2460085025028282,0.0,3.379244666313035,local_arima,test
tigatto,2025-06-23,1.2460097779428037,0.0,3.379245941854653,local_arima,test
tigatto,2025-06-30,1.2460109576144103,0.0,3.3792471216132114,local_arima,test
tigatto,2025-07-07,1.2460120487085629,0.0,3.379248212781748,local_arima,test
toril,2023-01-02,0.8163061152248756,0.0,2.689435275064155,local_arima,test
toril,2023-01-09,0.8905607001902486,0.0,2.8544056933250275,local_arima,test
toril,2023-01-16,0.9488759803130782,0.0,2.9666387133937295,local_arima,test
toril,2023-01-23,0.9946734471952905,0.0,3.0449838262095,local_arima,test
toril,2023-01-30,1.0306401435467367,0.0,3.1007695774257136,local_arima,test
toril,2023-02-06,1.0588863181608081,0.0,3.141145358763967,local_arima,test
toril,2023-02-13,1.0810692390644274,0.0,3.17077426745944,local_arima,test
toril,2023-02-20,1.098490429244675,0.0,3.1927746669999433,local_arima,test
toril,2023-02-27,1.1121720299957667,0.0,3.2092755684647845,local_arima,test
toril,2023-03-06,1.1229167722995674,0.0,3.2217572624592297,local_arima,test
toril,2023-03-13,1.1313550748984704,0.0,3.2312661359499533,local_arima,test
toril,2023-03-20,1.1379820324128878,0.0,3.238553109744748,local_arima,test
toril,2023-03-27,1.143186463681281,0.0,3.244164511135854,local_arima,test
toril,2023-04-03,1.1472737246556421,0.0,3.248502736849476,local_arima,test
toril,2023-04-10,1.150483624337475,0.0,3.251867407306894,local_arima,test
toril,2023-04-17,1.1530044949234401,0.0,3.25448372906903,local_arima,test
toril,2023-04-24,1.154984241688472,0.0,3.2565223444086913,local_arima,test
toril,2023-05-01,1.1565390209284194,0.0,3.2581134307743063,local_arima,test
toril,2023-05-08,1.157760055117069,0.0,3.2593568575352734,local_arima,test
toril,2023-05-15,1.1587189851384792,0.0,3.260329598343674,local_arima,test
toril,2023-05-22,1.1594720736224133,0.0,3.2610912047622262,local_arima,test
toril,2023-05-29,1.1600635060022235,0.0,3.26168789067016,local_arima,test
toril,2023-06-05,1.1605279829758466,0.0,3.2621556078180327,local_arima,test
toril,2023-06-12,1.1608927564755578,0.0,3.2625223797342455,local_arima,test
toril,2023-06-19,1.1611792286015143,0.0,3.2628100844082426,local_arima,test
toril,2023-06-26,1.1614042073321924,0.0,3.2630358233283596,local_arima,test
toril,2023-07-03,1.1615808926871412,0.0,3.26321297753975,local_arima,test
toril,2023-07-10,1.1617196512024872,0.0,3.2633520252282633,local_arima,test
toril,2023-07-17,1.1618286241594515,0.0,3.2634611765364645,local_arima,test
toril,2023-07-24,1.161914205252042,0.0,3.263546867629458,local_arima,test
toril,2023-07-31,1.1619814157197854,0.0,3.2636141459413572,local_arima,test
toril,2023-08-07,1.1620341989553995,0.0,3.2636669710207227,local_arima,test
toril,2023-08-14,1.1620756518727118,0.0,3.263708449745704,local_arima,test
toril,2023-08-21,1.1621082066097168,0.0,3.2637410203999204,local_arima,test
toril,2023-08-28,1.1621337732277064,0.0,3.2637665968350538,local_arima,test
toril,2023-09-04,1.1621538517789574,0.0,3.263786681441154,local_arima,test
toril,2023-09-11,1.1621696203182497,0.0,3.2638024537148516,local_arima,test
toril,2023-09-18,1.1621820040220492,0.0,3.263814839721894,local_arima,test
toril,2023-09-25,1.1621917294707385,0.0,3.263824566591137,local_arima,test
toril,2023-10-02,1.1621993672787594,0.0,3.2638322052753033,local_arima,test
toril,2023-10-09,1.1622053655738742,0.0,3.263838204110792,local_arima,test
toril,2023-10-16,1.1622100762898528,0.0,3.263842915160053,local_arima,test
toril,2023-10-23,1.1622137758152358,0.0,3.2638466148909924,local_arima,test
toril,2023-10-30,1.1622166812096855,0.0,3.2638495204122213,local_arima,test
toril,2023-11-06,1.1622189629393764,0.0,3.2638518022201053,local_arima,test
toril,2023-11-13,1.1622207548786372,0.0,3.2638535942075926,local_arima,test
toril,2023-11-20,1.1622221621646656,0.0,3.263855001523365,local_arima,test
toril,2023-11-27,1.1622232673661692,0.0,3.263856106743214,local_arima,test
toril,2023-12-04,1.1622241353278622,0.0,3.263856974716221,local_arima,test
toril,2023-12-11,1.162224816975053,0.0,3.2638576563703907,local_arima,test
toril,2023-12-18,1.1622253523015504,0.0,3.263858191701192,local_arima,test
toril,2023-12-25,1.162225772716191,0.0,3.2638586121184874,local_arima,test
toril,2024-01-01,1.1622261028856689,0.0,3.2638589422896023,local_arima,test
toril,2024-01-08,1.1622263621817863,0.0,3.2638592015867296,local_arima,test
toril,2024-01-15,1.1622265658180428,0.0,3.2638594052236085,local_arima,test
toril,2024-01-22,1.1622267257422463,0.0,3.2638595651481968,local_arima,test
toril,2024-01-29,1.1622268513375171,0.0,3.263859690743704,local_arima,test
toril,2024-02-05,1.162226949972819,0.0,3.2638597893791523,local_arima,test
toril,2024-02-12,1.162227027435312,0.0,3.2638598668417353,local_arima,test
toril,2024-02-19,1.1622270882698984,0.0,3.2638599276763776,local_arima,test
toril,2024-02-26,1.1622271360458836,0.0,3.263859975452397,local_arima,test
toril,2024-03-04,1.1622271735663945,0.0,3.2638600129729287,local_arima,test
toril,2024-03-11,1.1622272030328458,0.0,3.263860042439393,local_arima,test
toril,2024-03-18,1.1622272261741018,0.0,3.263860065580657,local_arima,test
toril,2024-03-25,1.1622272443479131,0.0,3.2638600837544733,local_arima,test
toril,2024-04-01,1.1622272586205793,0.0,3.2638600980271426,local_arima,test
toril,2024-04-08,1.1622272698295104,0.0,3.263860109236076,local_arima,test
toril,2024-04-15,1.1622272786323602,0.0,3.2638601180389264,local_arima,test
toril,2024-04-22,1.1622272855456122,0.0,3.2638601249521795,local_arima,test
toril,2024-04-29,1.1622272909748825,0.0,3.26386013038145,local_arima,test
toril,2024-05-06,1.1622272952387191,0.0,3.263860134645287,local_arima,test
toril,2024-05-13,1.1622272985872912,0.0,3.263860137993859,local_arima,test
toril,2024-05-20,1.1622273012170672,0.0,3.2638601406236356,local_arima,test
toril,2024-05-27,1.162227303282342,0.0,3.2638601426889102,local_arima,test
toril,2024-06-03,1.16222730490429,0.0,3.263860144310858,local_arima,test
toril,2024-06-10,1.1622273061780746,0.0,3.2638601455846428,local_arima,test
toril,2024-06-17,1.1622273071784317,0.0,3.263860146585,local_arima,test
toril,2024-06-24,1.1622273079640548,0.0,3.263860147370623,local_arima,test
toril,2024-07-01,1.162227308581038,0.0,3.2638601479876064,local_arima,test
toril,2024-07-08,1.162227309065581,0.0,3.2638601484721494,local_arima,test
toril,2024-07-15,1.1622273094461133,0.0,3.2638601488526815,local_arima,test
toril,2024-07-22,1.1622273097449614,0.0,3.2638601491515296,local_arima,test
toril,2024-07-29,1.1622273099796594,0.0,3.2638601493862276,local_arima,test
toril,2024-08-05,1.162227310163978,0.0,3.2638601495705464,local_arima,test
toril,2024-08-12,1.162227310308731,0.0,3.263860149715299,local_arima,test
toril,2024-08-19,1.162227310422412,0.0,3.26386014982898,local_arima,test
toril,2024-08-26,1.1622273105116903,0.0,3.2638601499182585,local_arima,test
toril,2024-09-02,1.1622273105818042,0.0,3.263860149988372,local_arima,test
toril,2024-09-09,1.1622273106368677,0.0,3.2638601500434357,local_arima,test
toril,2024-09-16,1.1622273106801115,0.0,3.2638601500866797,local_arima,test
toril,2024-09-23,1.1622273107140726,0.0,3.2638601501206406,local_arima,test
toril,2024-09-30,1.1622273107407437,0.0,3.2638601501473117,local_arima,test
toril,2024-10-07,1.1622273107616896,0.0,3.2638601501682576,local_arima,test
toril,2024-10-14,1.1622273107781393,0.0,3.2638601501847075,local_arima,test
toril,2024-10-21,1.1622273107910581,0.0,3.263860150197626,local_arima,test
toril,2024-10-28,1.1622273108012038,0.0,3.2638601502077718,local_arima,test
toril,2024-11-04,1.1622273108091716,0.0,3.2638601502157396,local_arima,test
toril,2024-11-11,1.162227310815429,0.0,3.2638601502219973,local_arima,test
toril,2024-11-18,1.1622273108203434,0.0,3.2638601502269116,local_arima,test
toril,2024-11-25,1.1622273108242027,0.0,3.263860150230771,local_arima,test
toril,2024-12-02,1.1622273108272336,0.0,3.2638601502338016,local_arima,test
toril,2024-12-09,1.162227310829614,0.0,3.263860150236182,local_arima,test
toril,2024-12-16,1.1622273108314833,0.0,3.2638601502380515,local_arima,test
toril,2024-12-23,1.1622273108329513,0.0,3.2638601502395197,local_arima,test
toril,2024-12-30,1.1622273108341041,0.0,3.2638601502406726,local_arima,test
toril,2025-01-06,1.1622273108350096,0.0,3.2638601502415776,local_arima,test
toril,2025-01-13,1.1622273108357206,0.0,3.263860150242289,local_arima,test
toril,2025-01-20,1.162227310836279,0.0,3.2638601502428473,local_arima,test
toril,2025-01-27,1.1622273108367176,0.0,3.2638601502432856,local_arima,test
toril,2025-02-03,1.162227310837062,0.0,3.26386015024363,local_arima,test
toril,2025-02-10,1.1622273108373324,0.0,3.2638601502439006,local_arima,test
toril,2025-02-17,1.162227310837545,0.0,3.2638601502441134,local_arima,test
toril,2025-02-24,1.162227310837712,0.0,3.2638601502442803,local_arima,test
toril,2025-03-03,1.162227310837843,0.0,3.263860150244411,local_arima,test
toril,2025-03-10,1.1622273108379457,0.0,3.263860150244514,local_arima,test
toril,2025-03-17,1.1622273108380266,0.0,3.2638601502445947,local_arima,test
toril,2025-03-24,1.16222731083809,0.0,3.2638601502446583,local_arima,test
toril,2025-03-31,1.16222731083814,0.0,3.2638601502447084,local_arima,test
toril,2025-04-07,1.162227310838179,0.0,3.2638601502447475,local_arima,test
toril,2025-04-14,1.1622273108382097,0.0,3.2638601502447777,local_arima,test
toril,2025-04-21,1.162227310838234,0.0,3.263860150244802,local_arima,test
toril,2025-04-28,1.1622273108382528,0.0,3.2638601502448212,local_arima,test
toril,2025-05-05,1.1622273108382677,0.0,3.263860150244836,local_arima,test
toril,2025-05-12,1.1622273108382795,0.0,3.263860150244848,local_arima,test
toril,2025-05-19,1.1622273108382886,0.0,3.2638601502448568,local_arima,test
toril,2025-05-26,1.162227310838296,0.0,3.263860150244864,local_arima,test
toril,2025-06-02,1.1622273108383017,0.0,3.26386015024487,local_arima,test
toril,2025-06-09,1.162227310838306,0.0,3.2638601502448745,local_arima,test
toril,2025-06-16,1.1622273108383097,0.0,3.263860150244878,local_arima,test
toril,2025-06-23,1.1622273108383123,0.0,3.2638601502448807,local_arima,test
toril,2025-06-30,1.1622273108383145,0.0,3.2638601502448825,local_arima,test
toril,2025-07-07,1.1622273108383163,0.0,3.2638601502448843,local_arima,test
alfonso angliongto sr,2025-07-14,1.0373158477397473,0.0,3.228210048892373,local_prophet,future
alfonso angliongto sr,2025-07-21,0.846245448311103,0.0,3.005779906686783,local_prophet,future
alfonso angliongto sr,2025-07-28,0.19138503814172747,0.0,2.3031134707339826,local_prophet,future
alfonso angliongto sr,2025-08-04,0.0,0.0,1.426216561563106,local_prophet,future
alfonso angliongto sr,2025-08-11,0.0,0.0,0.7577362257072636,local_prophet,future
alfonso angliongto sr,2025-08-18,0.0,0.0,1.1922874481996604,local_prophet,future
alfonso angliongto sr,2025-08-25,0.0,0.0,1.7229153558400954,local_prophet,future
alfonso angliongto sr,2025-09-01,0.0,0.0,2.0507896714324225,local_prophet,future
alfonso angliongto sr,2025-09-08,0.0,0.0,1.818718928508457,local_prophet,future
