name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
ilang,2025-08-18,2.002826928136184,1.3324731363248177,2.619020179689167,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-08-25,1.8244629846292526,1.2267664422935116,2.496790513553511,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-09-01,1.7071365178572009,1.073649190058509,2.3736376599259104,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-09-08,1.6432480323666967,1.0114059838403227,2.2863707955256536,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-09-15,1.6012060868635973,0.9697368595909703,2.2349261874804376,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-09-22,1.5494075949637238,0.9225357417820315,2.186604506927073,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-09-29,1.4682982176904218,0.84742901489319,2.129564839506595,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-07-14,0.286699874912264,0.20266990054696163,0.3718011237589016,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-07-21,0.311868023921092,0.2298308800787234,0.39856475027773897,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-07-28,0.327852982043819,0.24417713080157846,0.41520152209163275,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-08-04,0.3253462508836892,0.23490613060428703,0.4129501915872311,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-08-11,0.30532994218698734,0.21915172565879165,0.39541735084957425,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-08-18,0.2775453046480854,0.1846498353708549,0.36293538070598946,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-08-25,0.2528282038624807,0.17000134219048663,0.34599718727146034,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-09-01,0.23656948000268327,0.1487828465624151,0.3289310614878602,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-09-08,0.227716019466546,0.1401573835284342,0.316837900503555,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-09-15,0.2218899820747307,0.13438301050511575,0.30970887242238276,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-09-22,0.21471191390883063,0.12784203163271596,0.3030126095741637,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
inayangan,2025-09-29,0.2034720376574742,0.11743398333725853,0.2951082361863072,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-07-14,1.9604072527784537,1.3858239145508457,2.542315792189246,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-07-21,2.132502974379358,1.5715462881058653,2.725321130277512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-07-28,2.241805525867195,1.6696436241297121,2.839080678086029,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-08-04,2.2246649046911715,1.6062500281860705,2.8236864451775534,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-08-11,2.0877966317110213,1.4985239619371429,2.7037997233768185,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-08-18,1.8978097858369083,1.262605631049359,2.481693278881495,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-08-25,1.7287982588434492,1.1624416101133275,2.3658726589102557,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-09-01,1.6176237416399692,1.0173529778457033,2.249177258281855,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-09-08,1.5570852141901657,0.9583734603430771,2.166486184524308,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-09-15,1.5172477152677533,0.91888923399444,2.1177390465638606,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-09-22,1.4681652491603825,0.874163081164247,2.0719510870882,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
indangan,2025-09-29,1.3913087980362424,0.8029945347115245,2.0179022636523167,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-07-14,0.294448520180163,0.20814746542660925,0.38184980277941244,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-07-21,0.3202968894324728,0.23604252548625645,0.40933677055551565,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-07-28,0.3367138734504087,0.2507765127151346,0.426423184850866,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-08-04,0.33413939279946453,0.24125494494494343,0.4241110075760752,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-08-11,0.3135821027866356,0.22507474527119142,0.4061043062779411,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-08-18,0.2850465290980337,0.18964037146195906,0.3727444450493945,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-08-25,0.2596613985614667,0.1745959730604998,0.3553484626031214,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-09-01,0.2429632497324855,0.15280400457761553,0.3378210901767213,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-09-08,0.23387050647915533,0.1439454209210946,0.32540108700365106,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-09-15,0.227887008617291,0.13801498376201077,0.31807938248785256,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-09-22,0.2205149386090693,0.1312972216768434,0.3112021395626546,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kap tomas monteverde sr,2025-09-29,0.20897128191848702,0.12060787477880607,0.3030841344616128,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-07-14,0.1472242600900815,0.10407373271330463,0.19092490138970622,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-07-21,0.1601484447162364,0.11802126274312823,0.20466838527775782,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-07-28,0.16835693672520435,0.1253882563575673,0.213211592425433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-08-04,0.16706969639973226,0.12062747247247171,0.2120555037880376,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-08-11,0.1567910513933178,0.11253737263559571,0.20305215313897054,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-08-18,0.14252326454901684,0.09482018573097953,0.18637222252469726,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-08-25,0.12983069928073335,0.0872979865302499,0.1776742313015607,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-09-01,0.12148162486624275,0.07640200228880777,0.16891054508836065,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-09-08,0.11693525323957767,0.0719727104605473,0.16270054350182553,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-09-15,0.1139435043086455,0.06900749188100538,0.15903969124392628,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-09-22,0.11025746930453464,0.0656486108384217,0.1556010697813273,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
kilate,2025-09-29,0.10448564095924351,0.06030393738940303,0.1515420672308064,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-07-14,0.6121429761640231,0.4327276254921613,0.7938456426203575,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-07-21,0.6658803753990883,0.4907199871951121,0.8509896019443616,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-07-28,0.7000104211205866,0.5213511711709378,0.886511357979432,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-08-04,0.6946582113462553,0.5015563329118561,0.8817044631186827,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-08-11,0.6519206873722162,0.46791854937958216,0.8442694788409829,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-08-18,0.5925967315459122,0.39425235119723073,0.7749160831290045,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-08-25,0.5398223812198912,0.362975838731039,0.7387507512012261,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-09-01,0.5051078086543778,0.31767148320083227,0.7023122664200259,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-09-08,0.48620447399613875,0.2992549540201704,0.6764917335075904,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-09-15,0.47376509686226287,0.2869258872947066,0.6612702951721146,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-09-22,0.4584389513188546,0.27296001348606924,0.6469728690907819,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lacson,2025-09-29,0.4344402966200125,0.25073742388225473,0.6300959637491425,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-07-14,0.43392413500234545,0.3067436332602662,0.5627260251486078,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-07-21,0.4720164686373283,0.3478521428218516,0.6032331355554967,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-07-28,0.4962099187690234,0.3695653871591458,0.6284131145170657,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-08-04,0.49241594728342136,0.3555336030767587,0.6250056953752687,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-08-11,0.46212099358030506,0.3316890982943873,0.5984695039885448,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-08-18,0.4200685691971022,0.2794700211018344,0.5493076032306866,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-08-25,0.38265890314321405,0.2572993287207365,0.523671418573021,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-09-01,0.358051104868926,0.22518484885122286,0.49784160657622084,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-09-08,0.3446512727061236,0.2121300939889815,0.4795384440053805,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-09-15,0.3358334863833762,0.2033905023861211,0.468748563666309,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-09-22,0.32496938321336527,0.19349064247113767,0.45861367935549097,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lamanan,2025-09-29,0.3079576786167177,0.17773792072666156,0.44665030341711354,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-07-14,0.10848103375058636,0.07668590831506655,0.14068150628715195,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-07-21,0.11800411715933208,0.0869630357054629,0.15080828388887418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-07-28,0.12405247969225584,0.09239134678978644,0.15710327862926643,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-08-04,0.12310398682085534,0.08888340076918967,0.15625142384381718,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-08-11,0.11553024839507627,0.08292227457359683,0.1496173759971362,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-08-18,0.10501714229927556,0.0698675052754586,0.13732690080767165,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-08-25,0.09566472578580351,0.06432483218018413,0.13091785464325525,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-09-01,0.0895127762172315,0.056296212212805716,0.12446040164405521,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-09-08,0.0861628181765309,0.053032523497245375,0.11988461100134512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-09-15,0.08395837159584404,0.05084762559653028,0.11718714091657725,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-09-22,0.08124234580334132,0.04837266061778442,0.11465341983887274,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lampianao,2025-09-29,0.07698941965417942,0.04443448018166539,0.11166257585427838,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-07-14,0.278951229644365,0.197192335667314,0.36175244473839074,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-07-21,0.3034391584097111,0.22361923467119033,0.38779272999996217,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-07-28,0.31899209063722933,0.23757774888802227,0.4039798593323994,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-08-04,0.3165531089679137,0.2285573162636306,0.401789375598387,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-08-11,0.297077781587339,0.21322870604639185,0.38473039542120735,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-08-18,0.27004408019813714,0.1796592992797507,0.3531263163625843,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-08-25,0.24599500916349473,0.16540671132047347,0.33664591193979926,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-09-01,0.230175710272881,0.1447616885472147,0.3200410327989991,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-09-08,0.22156153245393662,0.1363693461357738,0.3082747140034589,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-09-15,0.21589295553217042,0.1307510372482207,0.30133836235691297,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-09-22,0.20890888920859196,0.1243868415885885,0.2948230795856728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
langub,2025-09-29,0.19797279339646137,0.114260091895711,0.28713233791100157,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-07-14,0.6353889119677203,0.4491603201311042,0.8239916796818901,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-07-21,0.6911669719332308,0.5093549234177114,0.8833056627776917,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-07-28,0.7265930953403558,0.5411493169116064,0.9201763462571321,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-08-04,0.7210376370935814,0.5206027759338253,0.915186911085215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-08-11,0.676677169171161,0.48568760821678153,0.8763303451260835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-08-18,0.6151004048957569,0.4092239594705433,0.8043432761592199,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-08-25,0.5603219653168492,0.3767597313410785,0.7668045771962094,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-09-01,0.5242891178437846,0.32973495724643354,0.7289823524866091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-09-08,0.5046679350339668,0.31061906619815155,0.7021812930078787,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-09-15,0.4917561764899438,0.2978218070653917,0.686381825368524,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-09-22,0.4758480254195706,0.2833255836184516,0.6715414590562547,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lapu lapu,2025-09-29,0.45093802940305094,0.2602590982068973,0.6540236585750593,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-07-14,0.604394330896124,0.4272500606125137,0.7837969635998465,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-07-21,0.6574515098877073,0.484508341787579,0.8402175816665848,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-07-28,0.6911495297139968,0.5147517892573816,0.8752896952201986,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-08-04,0.6858650694304798,0.49520751857119966,0.8705436471298386,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-08-11,0.6436685267725678,0.46199552976718233,0.833582523412616,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-08-18,0.5850955070959638,0.3892618151061265,0.7651070187855993,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-08-25,0.5329891865209052,0.35838120786102584,0.729399475869565,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-09-01,0.4987140389245755,0.31365032518563185,0.6934222377311647,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-09-08,0.48004998698352935,0.29546691662750996,0.6679285470074943,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-09-15,0.4677680703197025,0.28329391403781157,0.6528997851066447,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-09-22,0.4526359266186159,0.26950482344194177,0.638783339102291,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
leon garcia sr,2025-09-29,0.42894105235899965,0.24756353244070717,0.6221200654738367,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-07-14,1.8906694453673625,1.336525830634017,2.4518776810046483,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-07-21,2.0566431847769304,1.5156414794380677,2.6283729477775215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-07-28,2.1620575032078877,1.6102491869077065,2.738085713252929,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-08-04,2.1455266274491933,1.5491106991201629,2.7232391012779567,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-08-11,2.0135271863141866,1.4452167854255449,2.6076171245215165,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-08-18,1.8302987657873742,1.2176908062294214,2.3934116997908492,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-08-25,1.6672995065525753,1.121089932283209,2.281711180925306,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-09-01,1.5600798140717491,0.9811625557088997,2.1691670000821053,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-09-08,1.5016948310766816,0.9242811238091337,2.0894175060234437,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-09-15,1.4632744763847105,0.8862014746823849,2.042404455974632,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-09-22,1.4159380268582344,0.8430663707670998,1.998245317191782,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
lizada,2025-09-29,1.341815599687127,0.7744295117375968,1.9461191791745662,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
los amigos,2025-07-14,1.5109858272403103,1.0681251515312844,1.9594924089996166,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
los amigos,2025-07-21,1.6436287747192686,1.2112708544689477,2.1005439541664623,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
los amigos,2025-07-28,1.7278738242849923,1.286879473143454,2.188224238050497,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
los amigos,2025-08-04,1.7146626735761996,1.2380187964279992,2.1763591178245965,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
