Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
communal,2025-09-08,1.4241075055087724,0.6089199655885563,2.221810394898869,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-15,1.401558127754035,0.6193427453621938,2.1784830541306808,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-22,1.3733487774271873,0.5977690642290049,2.2287004144913194,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-29,1.3262471072772763,0.5424021436961572,2.0717706708830805,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-06,1.2580020069103657,0.4665134308173393,2.088207616639355,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-13,1.1823365185870027,0.40477581157416814,1.9826895724910294,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-20,1.1267560679274633,0.28071625979697123,1.9228107956902643,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-27,1.1169450986985827,0.3938389012706074,1.862134200319554,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-03,1.1555749461177203,0.3646571196022925,1.8852160976877754,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-10,1.2138305454593714,0.41029046509485106,2.0939208634562805,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-17,1.2468793194247916,0.42016913386026167,2.0862149648726436,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-24,1.2247073210744204,0.39860332754416705,2.04105016219657,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-01,1.155504032520105,0.3273540813335283,1.9358560616769307,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-08,1.0829202868060883,0.3102114733040307,1.9271156341474966,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-15,1.0574837312329146,0.2117179551196892,1.8974612144630858,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-22,1.1015486133050743,0.23556976300623386,1.9293863312989985,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-29,1.192843814859897,0.3851248191323672,1.9648731330484757,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-05,1.279667309612216,0.43169741021394714,2.0598540078810874,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-12,1.3179541292252872,0.5173408199182497,2.1651040947427784,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-19,1.302411040367754,0.44492776217413055,2.1155146681027848,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-26,1.2663286732340608,0.43373103522737455,2.11835397497142,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-02,1.2495181630746035,0.476734778830826,2.0501061984509663,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-09,1.2622110078000752,0.4639044191458505,2.053729952134675,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-16,1.2778101379607567,0.4678395445780232,2.0535336452073625,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-23,1.2608837917040292,0.37982163897249177,2.061269272094888,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-02,1.2024238540884529,0.40357101596065736,2.014526625106867,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-09,1.1272800256702822,0.3814924112888638,1.928327973656603,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-16,1.0679105800364417,0.23514409232128589,1.9072217485830705,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-23,1.0340402275352238,0.28319676233224245,1.7794522522080987,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-30,1.0107777136125828,0.21931977133295327,1.8271310672822227,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-06,0.984516652571879,0.1860873085070559,1.8261928731875994,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-13,0.9640584500092543,0.15761178295930292,1.8211873541935764,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-20,0.9708830823811417,0.14460280087554497,1.798671853523455,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-27,1.0103203416968363,0.2226115996297599,1.8144171932976279,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-04,1.0599746868990725,0.27947352653650076,1.8230047243051448,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-11,1.0926894400431015,0.31743576921690964,1.924624516284994,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-18,1.1094914267365716,0.2938291974145423,1.8763983105561448,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-25,1.142911514100701,0.3355580294723032,2.0099093141283406,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-01,1.2229399812197512,0.4483198500158808,1.9750604607563165,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-08,1.341701347674791,0.5541542951103057,2.1586349479947264,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-15,1.4575734064346706,0.6687972279500157,2.269880401556279,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-22,1.5371620298292437,0.7355802922499584,2.291054995000748,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-29,1.5906197164665008,0.7862123022664302,2.410622450727381,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-07-06,1.660872525091429,0.841648142558723,2.525677665163732,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-07-14,0.16515727411103043,0.0,0.39826676852938525,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-07-21,0.16515727411103043,0.0,0.450022376461494,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-07-28,0.16515727411103043,0.0,0.4937241876709614,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-04,0.16515727411103043,0.0,0.532259857642471,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-11,0.16515727411103043,0.0,0.5671179649560648,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-18,0.16515727411103043,0.0,0.5991854841778145,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-25,0.16515727411103043,0.0,0.6290415024298378,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-01,0.16515727411103043,0.0,0.6570888419455154,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-08,0.16515727411103043,0.0,0.6836211181553896,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-15,0.16515727411103043,0.0,0.7088601780304528,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-22,0.16515727411103043,0.0,0.7329784941086382,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-29,0.16515727411103043,0.0,0.7561133029564351,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-06,0.16515727411103043,0.0,0.7783759285711584,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-13,0.16515727411103043,0.0,0.7998581550991136,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-20,0.16515727411103043,0.0,0.8206367157994849,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-27,0.16515727411103043,0.0,0.8407765371766768,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-03,0.16515727411103043,0.0,0.8603331358715824,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-10,0.16515727411103043,0.0,0.8793544240099118,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-17,0.16515727411103043,0.0,0.8978820922200149,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-24,0.16515727411103043,0.0,0.9159526851398961,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-01,0.16515727411103043,0.0,0.9335984490692456,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-08,0.16515727411103043,0.0,0.9508480081281253,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-15,0.16515727411103043,0.0,0.9677269095131432,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-22,0.16515727411103043,0.0,0.9842580675538395,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-29,0.16515727411103043,0.0,1.0004621286209263,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-05,0.16515727411103043,0.0,1.016357773474698,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-12,0.16515727411103043,0.0,1.0319619696832893,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-19,0.16515727411103043,0.0,1.0472901838334119,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-26,0.16515727411103043,0.0,1.0623565610949393,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-02,0.16515727411103043,0.0,1.0771740780755152,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-09,0.16515727411103043,0.0,1.0917546736663888,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-16,0.16515727411103043,0.0,1.1061093616329782,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-23,0.16515727411103043,0.0,1.120248327969808,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-02,0.16515727411103043,0.0,1.1341810154663337,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-09,0.16515727411103043,0.0,1.147916197479009,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-16,0.16515727411103043,0.0,1.161462042547149,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-23,0.16515727411103043,0.0,1.1748261712043828,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-30,0.16515727411103043,0.0,1.1880157061077878,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-06,0.16515727411103043,0.0,1.2010373164209613,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-13,0.16515727411103043,0.0,1.2138972572361058,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-20,0.16515727411103043,0.0,1.2266014046964997,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-27,0.16515727411103043,0.0,1.2391552873789797,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-04,0.16515727411103043,0.0,1.2515641144119651,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-11,0.16515727411103043,0.0,1.26383280073471,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-18,0.16515727411103043,0.0,1.2759659898451927,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-25,0.16515727411103043,0.0,1.2879680743352437,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-01,0.16515727411103043,0.0,1.299843214470431,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-08,0.16515727411103043,0.0,1.3115953550375394,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-15,0.16515727411103043,0.0,1.3232282406530709,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-22,0.16515727411103043,0.0,1.334745429701183,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-29,0.16515727411103043,0.0,1.3461503070481151,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-07-06,0.16515727411103043,0.0,1.3574460956618715,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-07-14,1.2156128548075407,0.6429139377883287,1.86245088300443,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-07-21,1.3157041508787213,0.7224140004771896,1.9294613291110727,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-07-28,1.3790136188519544,0.7719870528766891,1.9619183846613553,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-04,1.3737581536144845,0.778914122374956,1.9402594880466881,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-11,1.3065284087925524,0.7427591550702441,1.9274626629085685,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-18,1.2136091764800472,0.6008988651089591,1.7732290923191574,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-08-25,1.1325644642858947,0.4889703980932935,1.719976658417244,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-01,1.0806871917356033,0.4657378492304694,1.6513876590437846,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-08,1.0536749173706523,0.4505303791637874,1.643882835532111,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-15,1.0369909846966272,0.4582420312506405,1.6118256123047814,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-22,1.0161193266513295,0.44228000127926376,1.6489806534964677,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-09-29,0.9812695360201814,0.4013148808850181,1.532870785393262,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-06,0.9307760513556463,0.3451660066162973,1.545032225027962,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-13,0.8747923374516553,0.299487305673373,1.466961070976022,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-20,0.8336692294492215,0.2076975795029614,1.4226576985453978,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-10-27,0.8264102464359456,0.29139525643143205,1.3777640326063754,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-03,0.854991867647793,0.2698041116132569,1.394841968231418,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-10,0.898094276409246,0.30356751174647945,1.5492593671815256,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-17,0.9225465484761464,0.3108765845902514,1.5435578930849618,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-11-24,0.9061418329336752,0.29492038107314095,1.5101411604691388,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-01,0.8549393997836615,0.24220417578434464,1.4323096872522958,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-08,0.8012358191397648,0.22952062764691292,1.4258427813345642,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-15,0.782415708657879,0.15664681072439432,1.403901939024711,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-22,0.8150186271852572,0.17429439112599962,1.4275228347183342,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2025-12-29,0.8825665219772648,0.284947843057474,1.453778965492514,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-05,0.9468058706957436,0.31940617634326723,1.5240538324206891,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-12,0.9751336909874958,0.382772398552231,1.6019267290582409,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-19,0.9636336021218065,0.32919510727334517,1.565236286226338,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-01-26,0.9369368218147966,0.32091082375204594,1.5673370450655593,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-02,0.9244989877083772,0.35272862248754755,1.5168415803567845,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-09,0.9338902254243332,0.343235639599242,1.5195227391516668,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-16,0.9454317783755888,0.3461471774912542,1.5193774947198984,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-02-23,0.9329082389486459,0.28102410282357776,1.5251009643245417,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-02,0.8896546434874103,0.2985958962021049,1.4905168093276244,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-09,0.8340568976057581,0.2822602811848241,1.4267397724164463,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-16,0.7901303713564424,0.17397944402962193,1.411123605888052,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-23,0.7650702261532292,0.20953286461576323,1.3165889496106165,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-03-30,0.7478586551584427,0.16227127589952614,1.3518657607637257,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-06,0.728428505949136,0.13768309531157896,1.3511716055954495,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-13,0.7132918011629166,0.11661449837451315,1.3474681002125883,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-20,0.7183412401432725,0.10698935556109687,1.330809232664753,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-04-27,0.7475202528161563,0.16470684828097842,1.3424589638271467,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-04,0.7842587278790826,0.20677810055879828,1.348812743994558,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-11,0.8084638631532775,0.23486577144372506,1.4239996421068164,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-18,0.8208953908802381,0.21739963739341858,1.3883178251513675,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-05-25,0.8456223919357788,0.2482741489737272,1.4871005329966915,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-01,0.9048342057579664,0.33170486012735695,1.4613164102705696,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-08,0.9927038872969552,0.41001011430126666,1.5971403083429192,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-15,1.0784358151655367,0.49483263108440473,1.6794490832323916,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-22,1.1373221954805965,0.5442443780808941,1.6951158344514208,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-06-29,1.1768747035127867,0.5817062120815206,1.7835819288618773,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,2026-07-06,1.2288536601832538,0.6227223251301535,1.8687094863639175,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
