run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,dacudao,0.0,arima,2.7353526785716515,0.5597860733948421,4.91091928374846
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,dacudao,0.0,prophet,1.7141412902667323,0.5200710017281768,2.8852069514533336
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,dacudao,0.0,arima,2.7353526785716515,0.532229713380662,4.938475643762641
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,dacudao,0.0,prophet,1.7093564649402904,0.5431476931401843,2.8986151979817034
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,dacudao,0.0,arima,2.7353526785716515,0.5050137926748627,4.96569156446844
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,dacudao,0.0,prophet,1.7317865342365224,0.6418699276630023,2.872155841161973
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,dacudao,0.0,arima,2.7353526785716515,0.4781259969699298,4.992579360173373
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,dacudao,0.0,prophet,1.792524646489634,0.7345390367481878,2.942262302362473
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,dacudao,0.0,arima,2.7353526785716515,0.4515547369126023,5.0191506202307
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,dacudao,0.0,prophet,1.8780104815791796,0.6628496301581464,3.015372740059956
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,dacudao,0.0,arima,2.7353526785716515,0.42528908972447405,5.04541626741883
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,dacudao,1.0,prophet,1.9577046190517986,0.8230798031320731,3.098330813923
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,dacudao,1.0,arima,2.7353526785716515,0.39931874673142836,5.071386610411874
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,dacudao,0.0,prophet,2.0184019870639838,0.9085142848026464,3.2011124543608758
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,dacudao,0.0,arima,2.7353526785716515,0.373633966086974,5.097071391056329
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,dacudao,0.0,prophet,2.087001331668863,0.9081275843634722,3.2697647004941763
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,dacudao,0.0,arima,2.7353526785716515,0.34822553007459783,5.122479827068704
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,dacudao,0.0,prophet,2.2093239074494155,0.9783044830061213,3.3856327911681445
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,dacudao,0.0,arima,2.7353526785716515,0.3230847064584652,5.147620650684837
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,dacudao,0.0,prophet,2.4000710043358477,1.2344495787190077,3.507167284740843
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,dacudao,0.0,arima,2.7353526785716515,0.29820321342298006,5.1725021437203225
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,dacudao,0.0,prophet,2.6170618987239824,1.4168863340372322,3.6921925527216435
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,dacudao,0.0,arima,2.7353526785716515,0.27357318770212063,5.197132169441183
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,dacudao,1.0,prophet,2.7935732255444927,1.6361853643729043,3.999987498567416
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,dacudao,1.0,arima,2.7353526785716515,0.24918715555086188,5.221518201592442
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,dacudao,0.0,prophet,2.9003094003747463,1.826383546668809,4.094414550904097
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,dacudao,0.0,arima,2.7353526785716515,0.22503800625492637,5.245667350888376
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,dacudao,0.0,prophet,2.971066780024993,1.8180035221629132,4.138560381572167
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,dacudao,0.0,arima,2.7353526785716515,0.2011189679127432,5.26958638923056
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,dalag,0.0,prophet,0.0557804563567227,0.03318686101380129,0.07978559516894478
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,dalag,0.0,arima,0.05698651413690941,0.04618844564323663,0.06778458263058218
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,dalag,0.0,prophet,0.0581199943280973,0.031858453256491504,0.08191006572953208
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,dalag,0.0,arima,0.05698651413690941,0.043987729627252115,0.0699852986465667
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,dalag,0.0,prophet,0.0593167034820403,0.03676579543444483,0.0841540865304296
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,dalag,0.0,arima,0.05698651413690941,0.042109064279391345,0.07186396399442747
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,dalag,0.0,prophet,0.05787328066660879,0.03265501625164424,0.08293525816394337
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,dalag,0.0,arima,0.05698651413690941,0.040442372279520064,0.07353065599429874
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,dalag,0.0,prophet,0.05382766286125552,0.03030777823410986,0.0784953045650492
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,dalag,0.0,arima,0.05698651413690941,0.0389288635330274,0.07504416474079141
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,dalag,0.0,prophet,0.04893126783008297,0.02427686726473095,0.0717126041336158
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,dalag,0.0,arima,0.05698651413690941,0.037532752010617794,0.07644027626320102
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,dalag,0.0,prophet,0.04529750655230849,0.02141267404057238,0.07007486859532246
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,dalag,0.0,arima,0.05698651413690941,0.03623033490274409,0.07774269337107473
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,dalag,0.0,prophet,0.04383712879111519,0.02044120715906761,0.06864429434002488
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,dalag,0.0,arima,0.05698651413690941,0.03500495159155669,0.07896807668226213
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,dalag,0.0,prophet,0.04387621135797252,0.020931264009100822,0.06748868462678723
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,dalag,0.0,arima,0.05698651413690941,0.033844361958045154,0.08012866631577366
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,dalag,0.0,prophet,0.04406795690519974,0.020853440751370734,0.06870309490669894
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,dalag,0.0,arima,0.05698651413690941,0.032739260209832026,0.08123376806398679
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,dalag,0.0,prophet,0.043526104973082604,0.020979420089781046,0.06991319517866933
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,dalag,0.0,arima,0.05698651413690941,0.0316823753738804,0.08229065289993842
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,dalag,0.0,prophet,0.04219709720928776,0.018591640126403984,0.0673799524710966
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,dalag,0.0,arima,0.05698651413690941,0.030667898024486533,0.08330513024933227
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,dalag,0.0,prophet,0.04050122854126751,0.01455591915836615,0.06445986432641841
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,dalag,0.0,arima,0.05698651413690941,0.02969109932768654,0.08428192894613228
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,dalag,0.0,prophet,0.03893457928073835,0.015747562703062615,0.06242392375203241
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,dalag,0.0,arima,0.05698651413690941,0.028748068975357036,0.08522495929846179
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,dalag,0.0,prophet,0.03799909751157926,0.015073192834392438,0.059883761666077354
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,dalag,0.0,arima,0.05698651413690941,0.027835529579326137,0.08613749869449268
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,dalag,0.0,prophet,0.03816064448113419,0.01310478259680975,0.061418471892749904
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,dalag,0.0,arima,0.05698651413690941,0.026950701908655682,0.08702232636516313
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,dalag,0.0,prophet,0.03949240553379626,0.016508990072249694,0.062018186229789
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,dalag,0.0,arima,0.05698651413690941,0.026091204917784026,0.0878818233560348
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,dalag,0.0,prophet,0.041277928863956856,0.017614452016052305,0.06502228809336566
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,dalag,0.0,arima,0.05698651413690941,0.02525498017966379,0.08871804809415502
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,dalag,0.0,prophet,0.042221328865732634,0.016640441443346574,0.06639567691523905
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,dalag,0.0,arima,0.05698651413690941,0.024440233814662298,0.08953279445915652
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,dalag,0.0,prophet,0.04140130149021966,0.017719804391254118,0.0652271471717896
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,dalag,0.0,arima,0.05698651413690941,0.023645391205179177,0.09032763706863964
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,dalag,0.0,prophet,0.039203477823903106,0.014688932468138412,0.06402534916581978
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,dalag,0.0,arima,0.05698651413690941,0.022869061214934046,0.09110396705888475
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,dalag,1.0,prophet,0.037254919105304964,0.013413026024697761,0.060454769797550344
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,dalag,1.0,arima,0.05698651413690941,0.02211000758281682,0.091863020691002
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,dalag,0.0,prophet,0.03723899813459494,0.013331344863531287,0.06059516770098701
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,dalag,0.0,arima,0.05698651413690941,0.021367125807628392,0.09260590246619042
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,dalag,0.0,prophet,0.03956147609400027,0.014221336614563998,0.06350291781576334
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,dalag,0.0,arima,0.05698651413690941,0.020639424287974065,0.09333360398584474
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,dalag,0.0,prophet,0.043033751445945435,0.01801145305765165,0.06802641661729975
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,dalag,0.0,arima,0.05698651413690941,0.01992600879738339,0.09404701947643543
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,dalag,0.0,prophet,0.045826465780714,0.021492402448511947,0.06874841511025397
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,dalag,0.0,arima,0.05698651413690941,0.019226069600920506,0.0947469586728983
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,dalag,0.0,prophet,0.04683398338234278,0.02094148173761835,0.0706335456141661
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,dalag,0.0,arima,0.05698651413690941,0.01853887068389721,0.09543415758992162
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,dalag,0.0,prophet,0.04631888381468916,0.02064030697833676,0.06957286853086012
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,dalag,0.0,arima,0.05698651413690941,0.017863740684297313,0.0961092875895215
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,dalag,0.0,prophet,0.04542728938872521,0.02373967772415422,0.06976890736343995
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,dalag,0.0,arima,0.05698651413690941,0.01720006521068746,0.09677296306313135
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,dalag,0.0,prophet,0.04512346828721846,0.021184771754082638,0.06989900818062962
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,dalag,0.0,arima,0.05698651413690941,0.016547280295337613,0.0974257479784812
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,dalag,0.0,prophet,0.045456161526730175,0.020978005353301094,0.06832166530579911
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,dalag,0.0,arima,0.05698651413690941,0.015904866784012484,0.09806816148980634
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,dalag,0.0,prophet,0.04566301219561483,0.02198772853352617,0.06963444747469863
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,dalag,0.0,arima,0.05698651413690941,0.015272345503671125,0.0987006827701477
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,dalag,0.0,prophet,0.044905127115300904,0.021819814867003275,0.06806814132080452
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,dalag,0.0,arima,0.05698651413690941,0.014649273080167191,0.09932375519365164
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,dalag,0.0,prophet,0.04298172519805955,0.01912001827729628,0.06609458011813055
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,dalag,0.0,arima,0.05698651413690941,0.014035238302178302,0.09993778997164052
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,dalag,0.0,prophet,0.04047108753631284,0.01807366974029298,0.06497866775491645
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,dalag,0.0,arima,0.05698651413690941,0.013429858946621734,0.10054316932719708
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,dalag,1.0,prophet,0.03824444961248542,0.015801432068149154,0.062237674462102016
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,dalag,1.0,arima,0.05698651413690941,0.012832778995926462,0.10114024927789235
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,dalag,0.0,prophet,0.03681272655973451,0.013095247056632542,0.06093574653079053
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,dalag,0.0,arima,0.05698651413690941,0.01224366618961698,0.10172936208420184
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,dalag,0.0,prophet,0.03608447252404282,0.01196955508772773,0.05952663434630783
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,dalag,0.0,arima,0.05698651413690941,0.011662209862392544,0.10231081841142627
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,dalag,0.0,prophet,0.035711276880556926,0.010834812536003682,0.060108478155277784
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,dalag,0.0,arima,0.05698651413690941,0.011088119028763792,0.10288490924505503
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,dalag,0.0,prophet,0.03561159301958938,0.011315576940420504,0.06038781662461882
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,dalag,0.0,arima,0.05698651413690941,0.010521120680726307,0.1034519075930925
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,dalag,0.0,prophet,0.03607888612992755,0.013372290159645882,0.059836580024207775
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,dalag,0.0,arima,0.05698651413690941,0.00996095827020687,0.10401207000361193
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,dalag,0.0,prophet,0.03734426346853404,0.015302896598920578,0.0612971312992182
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,dalag,0.0,arima,0.05698651413690941,0.00940739035234588,0.10456563792147293
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,dalag,0.0,prophet,0.03912521836623291,0.013809367294961383,0.06282026541791576
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,dalag,0.0,arima,0.05698651413690941,0.008860189369259875,0.10511283890455894
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,dalag,0.0,prophet,0.04078551289691247,0.017147495898584855,0.06454855862339583
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,dalag,0.0,arima,0.05698651413690941,0.008319140556904758,0.10565388771691406
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,dalag,0.0,prophet,0.04205004139716633,0.018927380933388468,0.06668984279918491
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,dalag,0.0,arima,0.05698651413690941,0.007784040960145292,0.10618898731367352
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,dalag,0.0,prophet,0.043479194409767975,0.018919324674239006,0.06812009792696201
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,dalag,0.0,arima,0.05698651413690941,0.007254698543220788,0.10671832973059801
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,dalag,0.0,prophet,0.04602758140519616,0.02038134339596086,0.07053401648266967
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,dalag,0.0,arima,0.05698651413690941,0.0067309313845513585,0.10724209688926745
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,dalag,0.0,prophet,0.05000147925699683,0.025717699556645993,0.07306598509876756
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,dalag,0.0,arima,0.05698651413690941,0.006212566946312084,0.10776046132750672
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,dalag,0.0,prophet,0.05452212289008297,0.02951846529244234,0.07692067818170091
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,dalag,0.0,arima,0.05698651413690941,0.005699441410460846,0.10827358686335796
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,dalag,0.0,prophet,0.05819944219884359,0.034087195091102175,0.08333307288682117
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,dalag,0.0,arima,0.05698651413690941,0.005191399073976289,0.10878162919984254
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,dalag,0.0,prophet,0.06042311250780721,0.03804965722226686,0.08530030314383535
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,dalag,0.0,arima,0.05698651413690941,0.004688291796977632,0.10928473647684118
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,dalag,0.0,prophet,0.061897224583854014,0.03787507337839403,0.08622000794942014
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,dalag,0.0,arima,0.05698651413690941,0.00418997849818215,0.10978304977563666
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,dalagdag,0.0,prophet,0.13945114089180674,0.08296715253450324,0.19946398792236195
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,dalagdag,0.0,arima,0.1424662853422735,0.11547111410809158,0.16946145657645545
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,dalagdag,0.0,prophet,0.14529998582024325,0.07964613314122876,0.2047751643238302
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,dalagdag,0.0,arima,0.1424662853422735,0.10996932406813029,0.17496324661641674
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,dalagdag,0.0,prophet,0.14829175870510075,0.09191448858611206,0.210385216326074
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,dalagdag,0.0,arima,0.1424662853422735,0.10527266069847836,0.17965990998606868
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,dalagdag,0.0,prophet,0.144683201666522,0.08163754062911062,0.20733814540985843
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,dalagdag,0.0,arima,0.1424662853422735,0.10110593069880017,0.18382663998574686
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,dalagdag,1.0,prophet,0.13456915715313877,0.07576944558527465,0.19623826141262302
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,dalagdag,1.0,arima,0.1424662853422735,0.0973221588325685,0.18761041185197852
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,dalagdag,0.0,prophet,0.12232816957520742,0.06069216816182737,0.1792815103340395
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,dalagdag,0.0,arima,0.1424662853422735,0.09383188002654448,0.19110069065800253
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,dalagdag,0.0,prophet,0.11324376638077123,0.05353168510143095,0.17518717148830615
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,dalagdag,0.0,arima,0.1424662853422735,0.09057583725686022,0.19435673342768683
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,dalagdag,0.0,prophet,0.10959282197778798,0.05110301789766902,0.17161073585006217
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,dalagdag,0.0,arima,0.1424662853422735,0.08751237897889172,0.1974201917056553
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,dalagdag,0.0,prophet,0.1096905283949313,0.052328160022752056,0.16872171156696805
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,dalagdag,0.0,arima,0.1424662853422735,0.08461090489511289,0.20032166578943417
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,dalagdag,0.0,prophet,0.11016989226299935,0.05213360187842683,0.17175773726674734
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,dalagdag,0.0,arima,0.1424662853422735,0.08184815052458007,0.20308442015996697
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,dalagdag,0.0,prophet,0.1088152624327065,0.05244855022445262,0.1747829879466733
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,dalagdag,0.0,arima,0.1424662853422735,0.079205938434701,0.20572663224984605
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,dalagdag,0.0,prophet,0.1054927430232194,0.046479100316009964,0.16844988117774148
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,dalagdag,0.0,arima,0.1424662853422735,0.07666974506121634,0.20826282562333068
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,dalagdag,0.0,prophet,0.10125307135316877,0.03638979789591538,0.16114966081604604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,dalagdag,0.0,arima,0.1424662853422735,0.07422774831921636,0.21070482236533067
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,dalagdag,0.0,prophet,0.0973364482018459,0.03936890675765654,0.15605980938008102
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,dalagdag,0.0,arima,0.1424662853422735,0.07187017243839258,0.21306239824615444
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,dalagdag,0.0,prophet,0.09499774377894815,0.037682982085981094,0.14970940416519338
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,dalagdag,0.0,arima,0.1424662853422735,0.06958882394831534,0.2153437467362317
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,dalagdag,0.0,prophet,0.09540161120283548,0.032761956492024374,0.15354617973187476
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,dalagdag,0.0,arima,0.1424662853422735,0.06737675477163921,0.21755581591290782
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,dalagdag,0.0,prophet,0.09873101383449065,0.041272475180624234,0.15504546557447252
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,dalagdag,0.0,arima,0.1424662853422735,0.06522801229446007,0.21970455839008698
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,dalagdag,0.0,prophet,0.10319482215989215,0.04403613004013076,0.16255572023341414
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,dalagdag,0.0,arima,0.1424662853422735,0.06313745044915947,0.22179512023538758
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,dalagdag,0.0,prophet,0.1055533221643316,0.04160110360836644,0.16598919228809764
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,dalagdag,0.0,arima,0.1424662853422735,0.06110058453665574,0.2238319861478913
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,dalagdag,0.0,prophet,0.10350325372554915,0.044299510978135295,0.16306786792947398
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,dalagdag,0.0,arima,0.1424662853422735,0.05911347801294794,0.22581909267159908
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,dalagdag,1.0,prophet,0.09800869455975776,0.03672233117034603,0.16006337291454947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,dalagdag,1.0,arima,0.1424662853422735,0.05717265303733512,0.2277599176472119
