run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,gumalang,0.0,arima,2.0515145089287388,1.6627840431565188,2.4402449747009585
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,gumalang,3.0,prophet,2.0923197958115027,1.2639469140687685,2.9256653997179023
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,gumalang,3.0,arima,2.0515145089287388,1.5835582665810761,2.519470751276401
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,gumalang,0.0,prophet,2.1354013253534507,1.2082198133245272,2.9899441662637836
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,gumalang,0.0,arima,2.0515145089287388,1.5159263140580885,2.587102703799389
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,gumalang,5.0,prophet,2.0834381039979166,1.2651069172632192,2.940297606444642
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,gumalang,5.0,arima,2.0515145089287388,1.4559254020627224,2.6471036157947547
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,gumalang,2.0,prophet,1.9377958630051986,1.095693517418846,2.7944104502355067
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,gumalang,2.0,arima,2.0515145089287388,1.4014390871889864,2.701589930668491
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,gumalang,0.0,prophet,1.761525641882987,0.9133195026862744,2.6624635276205746
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,gumalang,0.0,arima,2.0515145089287388,1.3511790723822406,2.7518499454752368
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,gumalang,5.0,prophet,1.6307102358831056,0.8112929978437653,2.517168822631551
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,gumalang,5.0,arima,2.0515145089287388,1.3042920564987872,2.7987369613586903
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,gumalang,1.0,prophet,1.578136636480147,0.7240447193380438,2.5082494611802035
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,gumalang,1.0,arima,2.0515145089287388,1.2601782572960407,2.8428507605614364
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,gumalang,1.0,prophet,1.5795436088870107,0.6961370985774887,2.3913422806120397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,gumalang,1.0,arima,2.0515145089287388,1.2183970304896257,2.8846319873678516
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,gumalang,0.0,prophet,1.5864464485871907,0.7619571115759595,2.4480332305927175
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,gumalang,0.0,arima,2.0515145089287388,1.178613367553953,2.9244156503035246
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,gumalang,2.0,prophet,1.5669397790309738,0.6907332579570001,2.436470643806742
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,gumalang,2.0,arima,2.0515145089287388,1.1405655134596944,2.962463504397783
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,gumalang,1.0,prophet,1.5190954995343593,0.6506460050938114,2.426718574456061
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,gumalang,1.0,arima,2.0515145089287388,1.1040443288815152,2.9989846889759617
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,gumalang,0.0,prophet,1.4580442274856302,0.5956510412877256,2.28560133208122
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,gumalang,0.0,arima,2.0515145089287388,1.0688795757967156,3.034149442060762
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,gumalang,1.0,prophet,1.401644854106581,0.5611293013664939,2.280554212741481
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,gumalang,1.0,arima,2.0515145089287388,1.0349304831128532,3.068098534744624
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,gumalang,2.0,prophet,1.3679675104168534,0.4700839809067369,2.218476040819552
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,gumalang,2.0,arima,2.0515145089287388,1.002079064855741,3.100949953001736
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gumalang,0.0,prophet,1.3737832013208309,0.49292521668839634,2.241873884397435
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gumalang,0.0,arima,2.0515145089287388,0.9702252687116045,3.132803749145873
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gumalang,4.0,prophet,1.4217265992166654,0.5845070275473834,2.2577908230755463
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gumalang,4.0,arima,2.0515145089287388,0.9392833770402249,3.1637456408172526
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gumalang,5.0,prophet,1.4860054391024469,0.6210733113047574,2.3742506171589457
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gumalang,5.0,arima,2.0515145089287388,0.9091792864678965,3.193849731389581
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gumalang,2.0,prophet,1.519967839166375,0.7103103515729954,2.346653115644963
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gumalang,2.0,arima,2.0515145089287388,0.8798484173278427,3.2231806005296346
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gumalang,2.0,prophet,1.4904468536479076,0.5672712160749901,2.326044072844786
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gumalang,2.0,arima,2.0515145089287388,0.8512340833864503,3.2517949344710266
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gumalang,1.0,prophet,1.4113252016605118,0.522482588790019,2.2938113124209165
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gumalang,1.0,arima,2.0515145089287388,0.8232862037376257,3.2797428141198512
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gumalang,0.0,prophet,1.3411770877909788,0.5077018192801958,2.1935906570505703
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gumalang,0.0,arima,2.0515145089287388,0.7959602729814056,3.3070687448760716
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gumalang,1.0,prophet,1.3406039328454178,0.46399133305563456,2.1745442963201853
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gumalang,1.0,arima,2.0515145089287388,0.769216529074622,3.333812488782855
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gumalang,0.0,prophet,1.4242131393840098,0.5012907251064406,2.275121911936637
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gumalang,0.0,arima,2.0515145089287388,0.7430192743670664,3.360009743490411
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gumalang,1.0,prophet,1.5492150520540355,0.7390362224285927,2.4733937779408843
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gumalang,1.0,arima,2.0515145089287388,0.7173363167058021,3.385692701151675
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gumalang,1.0,prophet,1.649752768105704,0.7565083498576122,2.537353298093465
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gumalang,1.0,arima,2.0515145089287388,0.6921385056331383,3.4108905122243387
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gumalang,3.0,prophet,1.68602340176434,0.8213836069594084,2.509708509780147
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gumalang,3.0,arima,2.0515145089287388,0.6673993446202995,3.435629673237178
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gumalang,2.0,prophet,1.6674798173288097,0.8424116003989918,2.545806190489088
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gumalang,2.0,arima,2.0515145089287388,0.6430946646347032,3.459934353222774
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gumalang,0.0,prophet,1.6353824179941074,0.746615059182586,2.474660100359204
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gumalang,0.0,arima,2.0515145089287388,0.6192023475847486,3.4838266702727285
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gumalang,1.0,prophet,1.6244448583398645,0.7438839991978786,2.469096729797192
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gumalang,1.0,arima,2.0515145089287388,0.5957020906321541,3.507326927225323
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gumalang,0.0,prophet,1.6364218149622864,0.7734910448486281,2.47631141892598
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gumalang,0.0,arima,2.0515145089287388,0.5725752042244494,3.5304538136330277
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,gumalang,2.0,prophet,1.643868439042134,0.7197644694676121,2.4709178067995405
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,gumalang,2.0,arima,2.0515145089287388,0.5498044381321605,3.553224579725317
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,gumalang,1.0,prophet,1.6165845761508324,0.7667322710617461,2.49345139637539
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,gumalang,1.0,arima,2.0515145089287388,0.5273738308860189,3.5756551869714586
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,gumalang,1.0,prophet,1.5473421071301439,0.6646028386278764,2.445374469371487
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,gumalang,1.0,arima,2.0515145089287388,0.5052685788784188,3.5977604389790585
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,gumalang,1.0,prophet,1.4569591513072622,0.588703447577594,2.351405112225479
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,gumalang,1.0,arima,2.0515145089287388,0.48347492207838244,3.619554095779095
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,gumalang,2.0,prophet,1.3768001860494752,0.5073595416255443,2.242667651691205
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,gumalang,2.0,arima,2.0515145089287388,0.4619800438533526,3.6410489740041245
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,gumalang,0.0,prophet,1.3252581561504426,0.4882348838127499,2.129861320338954
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,gumalang,0.0,arima,2.0515145089287388,0.44077198282621133,3.662257035031266
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,gumalang,0.0,prophet,1.2990410108655415,0.47389311576024984,2.1639178729637303
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,gumalang,0.0,arima,2.0515145089287388,0.4198395550461316,3.6831894628113453
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,gumalang,0.0,prophet,1.2856059677000493,0.4511145537528509,2.1155726738350937
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,gumalang,0.0,arima,2.0515145089287388,0.39917228503549657,3.703856732821981
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,gumalang,0.0,prophet,1.2820173487052178,0.42702877701749026,2.1944366191511366
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,gumalang,0.0,arima,2.0515145089287388,0.37876034450614704,3.7242686733513297
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,gumalang,0.0,prophet,1.2988399006773919,0.4577783283446323,2.2810917307042264
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,gumalang,0.0,arima,2.0515145089287388,0.35859449772744734,3.7444345201300298
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,gumalang,0.0,prophet,1.3443934848672254,0.4920801858613999,2.177576868230361
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,gumalang,0.0,arima,2.0515145089287388,0.3386660526844517,3.7643629651730257
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,gumalang,0.0,prophet,1.4085078611843849,0.5219164976822996,2.281322621814253
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,gumalang,0.0,arima,2.0515145089287388,0.3189668172933555,3.7840622005641222
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,gumalang,0.0,prophet,1.4682784642888491,0.5618442328249931,2.374017403671107
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,gumalang,0.0,arima,2.0515145089287388,0.2994890600485713,3.803539957808906
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,gumalang,0.0,prophet,1.513801490297988,0.6583205954096499,2.3541807485596307
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,gumalang,0.0,arima,2.0515145089287388,0.2802254745652305,3.8228035432922467
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,gumalang,1.0,prophet,1.565250998751647,0.643508593633342,2.4380790809232367
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,gumalang,1.0,arima,2.0515145089287388,0.2611691475559484,3.8418598703015285
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,gumalang,0.0,prophet,1.6569929305870617,0.7522012771542244,2.566181947761739
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,gumalang,0.0,arima,2.0515145089287388,0.2423135298438489,3.860715488013628
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,gumalang,0.0,prophet,1.8000532532518858,0.8981355480177118,2.6737299974097173
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,gumalang,0.0,arima,2.0515145089287388,0.22365241006723505,3.879376607790242
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,gumalang,0.0,prophet,1.962796424042987,1.1116458871723005,2.788504716620774
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,gumalang,0.0,arima,2.0515145089287388,0.2051798907765905,3.8978491270808866
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,gumalang,1.0,prophet,2.0951799191583693,1.2133282115038513,2.9637132045464405
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,gumalang,1.0,arima,2.0515145089287388,0.1868903666631464,3.916138651194331
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,gumalang,1.0,prophet,2.1752320502810596,1.2958943489411061,3.1186191925937212
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,gumalang,1.0,arima,2.0515145089287388,0.16877850469119476,3.9342505131662824
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,gumalang,0.0,prophet,2.2283000850187444,1.3832491023847393,3.064535039483561
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,gumalang,0.0,arima,2.0515145089287388,0.1508392259345574,3.95218979192292
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,gumitan,0.0,prophet,0.13945114089180674,0.07802218202443734,0.19835289015920735
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,gumitan,0.0,arima,0.1424662853422735,0.11547111410809158,0.16946145657645545
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,gumitan,0.0,prophet,0.14529998582024325,0.08777409125477559,0.2031712083137432
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,gumitan,0.0,arima,0.1424662853422735,0.10996932406813029,0.17496324661641674
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,gumitan,0.0,prophet,0.14829175870510075,0.08390415370309216,0.2076350115460961
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,gumitan,0.0,arima,0.1424662853422735,0.10527266069847836,0.17965990998606868
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,gumitan,0.0,prophet,0.144683201666522,0.087854647032168,0.20418733378087792
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,gumitan,0.0,arima,0.1424662853422735,0.10110593069880017,0.18382663998574686
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,gumitan,0.0,prophet,0.13456915715313877,0.07608982759853097,0.19405628126635463
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,gumitan,0.0,arima,0.1424662853422735,0.0973221588325685,0.18761041185197852
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,gumitan,0.0,prophet,0.12232816957520742,0.0634249654643246,0.18489330052920655
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,gumitan,0.0,arima,0.1424662853422735,0.09383188002654448,0.19110069065800253
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,gumitan,0.0,prophet,0.11324376638077123,0.056339791516928146,0.17480339046052437
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,gumitan,0.0,arima,0.1424662853422735,0.09057583725686022,0.19435673342768683
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,gumitan,4.0,prophet,0.10959282197778798,0.05028088328736415,0.17418399035973636
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,gumitan,4.0,arima,0.1424662853422735,0.08751237897889172,0.1974201917056553
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,gumitan,0.0,prophet,0.1096905283949313,0.048342854067881164,0.16606543615361388
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,gumitan,0.0,arima,0.1424662853422735,0.08461090489511289,0.20032166578943417
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,gumitan,1.0,prophet,0.11016989226299935,0.052913688303886076,0.1700023076800498
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,gumitan,1.0,arima,0.1424662853422735,0.08184815052458007,0.20308442015996697
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,gumitan,0.0,prophet,0.1088152624327065,0.04796758735812501,0.1691993502643571
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,gumitan,0.0,arima,0.1424662853422735,0.079205938434701,0.20572663224984605
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,gumitan,0.0,prophet,0.1054927430232194,0.0451837503537369,0.16852212322611537
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,gumitan,0.0,arima,0.1424662853422735,0.07666974506121634,0.20826282562333068
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,gumitan,0.0,prophet,0.10125307135316877,0.041364655644980944,0.15872231472786252
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,gumitan,0.0,arima,0.1424662853422735,0.07422774831921636,0.21070482236533067
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,gumitan,0.0,prophet,0.0973364482018459,0.03896731259489541,0.1583718203292695
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,gumitan,0.0,arima,0.1424662853422735,0.07187017243839258,0.21306239824615444
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,gumitan,0.0,prophet,0.09499774377894815,0.032644720896301174,0.15406083616802443
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,gumitan,0.0,arima,0.1424662853422735,0.06958882394831534,0.2153437467362317
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gumitan,0.0,prophet,0.09540161120283548,0.03423091782558308,0.15568568641648853
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gumitan,0.0,arima,0.1424662853422735,0.06737675477163921,0.21755581591290782
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gumitan,0.0,prophet,0.09873101383449065,0.04059076580190162,0.15679102938024628
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gumitan,0.0,arima,0.1424662853422735,0.06522801229446007,0.21970455839008698
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gumitan,0.0,prophet,0.10319482215989215,0.043130091062830375,0.16487851508048235
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gumitan,0.0,arima,0.1424662853422735,0.06313745044915947,0.22179512023538758
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gumitan,0.0,prophet,0.1055533221643316,0.04932710774812468,0.1629620219197891
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gumitan,0.0,arima,0.1424662853422735,0.06110058453665574,0.2238319861478913
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gumitan,0.0,prophet,0.10350325372554915,0.03939383444965209,0.16153083839199905
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gumitan,0.0,arima,0.1424662853422735,0.05911347801294794,0.22581909267159908
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gumitan,0.0,prophet,0.09800869455975776,0.036283513110417984,0.15929245225145253
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gumitan,0.0,arima,0.1424662853422735,0.05717265303733512,0.2277599176472119
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gumitan,0.0,prophet,0.09313729776326242,0.03525707078334693,0.1523326845174007
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gumitan,0.0,arima,0.1424662853422735,0.05527501895704205,0.229657551727505
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gumitan,0.0,prophet,0.09309749533648735,0.032221620351085736,0.15101002057779064
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gumitan,0.0,arima,0.1424662853422735,0.053417814519070975,0.23151475616547604
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gumitan,0.0,prophet,0.09890369023500067,0.034811855910169484,0.15799457721782198
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gumitan,0.0,arima,0.1424662853422735,0.05159856071993517,0.23333400996461184
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gumitan,0.0,prophet,0.10758437861486358,0.05132195989087449,0.1717634568014503
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gumitan,0.0,arima,0.1424662853422735,0.049815021993458476,0.23511754869108856
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gumitan,0.0,prophet,0.114566164451785,0.05253530207344529,0.1762050901453795
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gumitan,0.0,arima,0.1424662853422735,0.048065174002301266,0.23686739668224574
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gumitan,0.0,prophet,0.11708495845585695,0.05704052826107002,0.17428531317917687
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gumitan,0.0,arima,0.1424662853422735,0.046347176709743025,0.23858539397480402
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gumitan,0.0,prophet,0.1157972095367229,0.05850080558326332,0.17679209656174222
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gumitan,0.0,arima,0.1424662853422735,0.044659351710743284,0.24027321897380374
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gumitan,0.0,prophet,0.11356822347181302,0.05184826799879069,0.17185139585827805
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gumitan,0.0,arima,0.1424662853422735,0.043000163026718656,0.2419324076578284
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gumitan,0.0,prophet,0.11280867071804615,0.05165861105540824,0.17146505068036055
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gumitan,0.0,arima,0.1424662853422735,0.04136820073834403,0.243564369946203
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gumitan,0.0,prophet,0.11364040381682544,0.05371465589226584,0.1719660707587486
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gumitan,0.0,arima,0.1424662853422735,0.03976216696003121,0.24517040372451582
