run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,lubogan,3.0,prophet,2.4913015462456927,1.5412799092940033,3.4808505643865226
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,lubogan,3.0,arima,2.393433593750195,1.7685806997344364,3.0182864877659537
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,lubogan,2.0,prophet,2.430677787997569,1.4653420455794472,3.42543694435584
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,lubogan,2.0,arima,2.393433593750195,1.6985796357398428,3.0882875517605473
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,lubogan,1.0,prophet,2.2607618401727314,1.243424161087967,3.2351572506956403
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,lubogan,1.0,arima,2.393433593750195,1.6350122683871509,3.1518549191132395
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,lubogan,0.0,prophet,2.055113248863485,1.078278258317639,3.0776964392593986
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,lubogan,0.0,arima,2.393433593750195,1.5763755844459475,3.2104916030544426
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,lubogan,5.0,prophet,1.9024952751969566,0.9192044678789593,2.906265470527923
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,lubogan,5.0,arima,2.393433593750195,1.5216740659152517,3.265193121585139
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,lubogan,3.0,prophet,1.841159409226838,0.8867294539273122,2.7834480744895385
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,lubogan,3.0,arima,2.393433593750195,1.470207966845381,3.3166592206550094
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,lubogan,2.0,prophet,1.8428008770348459,0.8368152539924577,2.8611761616040585
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,lubogan,2.0,arima,2.393433593750195,1.4214632022378966,3.365403985262494
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,lubogan,7.0,prophet,1.8508541900183892,0.8438358818509824,2.890730169743834
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,lubogan,7.0,arima,2.393433593750195,1.3750489288129453,3.411818258687445
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,lubogan,4.0,prophet,1.8280964088694693,0.8578524638755269,2.8328728082445864
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,lubogan,4.0,arima,2.393433593750195,1.3306597657029768,3.4562074217974135
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,lubogan,2.0,prophet,1.772278082790086,0.7386906241687747,2.795814484288638
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,lubogan,2.0,arima,2.393433593750195,1.2880517170284345,3.4988154704719556
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,lubogan,2.0,prophet,1.7010515987332353,0.7569701518632904,2.6804267892186986
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,lubogan,2.0,arima,2.393433593750195,1.2470261717628348,3.5398410157375553
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,lubogan,2.0,prophet,1.6352523297910109,0.6510104303592558,2.6283101773316333
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,lubogan,2.0,arima,2.393433593750195,1.2074188969649955,3.579448290535395
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,lubogan,1.0,prophet,1.595962095486329,0.6431620578491517,2.6234928414244583
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,lubogan,1.0,arima,2.393433593750195,1.1690922423316976,3.6177749451686925
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,lubogan,0.0,prophet,1.6027470682076361,0.5431570320552764,2.565463543619062
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,lubogan,0.0,arima,2.393433593750195,1.1319294801635387,3.6549377073368516
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,lubogan,1.0,prophet,1.658681032419443,0.6306190866106345,2.7123934475839993
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,lubogan,1.0,arima,2.393433593750195,1.095830606546929,3.6910365809534613
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,lubogan,3.0,prophet,1.733673012286188,0.7139893192942094,2.715096747105662
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,lubogan,3.0,arima,2.393433593750195,1.060709167545879,3.7261580199545112
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,lubogan,2.0,prophet,1.7732958123607707,0.7811798231671357,2.8092869150128457
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,lubogan,2.0,arima,2.393433593750195,1.0264898202158164,3.7603773672845735
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,lubogan,0.0,prophet,1.7388546625892256,0.6216912962365472,2.7832562002958343
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,lubogan,0.0,arima,2.393433593750195,0.9931064306175253,3.7937607568828646
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,lubogan,1.0,prophet,1.6465460686039304,0.6304773473147549,2.5935383494578916
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,lubogan,1.0,arima,2.393433593750195,0.96050057102723,3.82636661647316
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,lubogan,0.0,prophet,1.5647066024228087,0.5513818257969891,2.579997262191494
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,lubogan,0.0,arima,2.393433593750195,0.9286203184783065,3.858246869022084
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,lubogan,0.0,prophet,1.5640379216529876,0.4889207524095026,2.4931201758615558
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,lubogan,0.0,arima,2.393433593750195,0.8974192839203924,3.8894479035799976
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,lubogan,1.0,prophet,1.6615819959480114,0.6300421301680782,2.67757275322135
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,lubogan,1.0,arima,2.393433593750195,0.8668558200949108,3.920011367405479
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,lubogan,2.0,prophet,1.8074175607297083,0.7889111055612243,2.900881060335575
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,lubogan,2.0,arima,2.393433593750195,0.8368923694901024,3.9499748180102876
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,lubogan,2.0,prophet,1.924711562789988,0.7754513411756399,2.877638495486784
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,lubogan,2.0,arima,2.393433593750195,0.8074949232386613,3.9793722642617286
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,lubogan,1.0,prophet,1.9670273020583968,0.974512024101976,3.0171534957571016
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,lubogan,1.0,arima,2.393433593750195,0.7786325687236828,4.008234618776708
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,lubogan,0.0,prophet,1.9453931202169448,0.9380074075201755,2.907166115552181
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,lubogan,0.0,arima,2.393433593750195,0.7502771087404871,4.036590078759903
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,lubogan,0.0,prophet,1.9079461543264586,0.9691812669453639,2.9255658982270254
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,lubogan,0.0,arima,2.393433593750195,0.7224027388488734,4.064464448651517
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,lubogan,0.0,prophet,1.8951856680631751,0.8800489243274657,2.8368845718833486
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,lubogan,0.0,arima,2.393433593750195,0.6949857724041798,4.091881415096211
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,lubogan,2.0,prophet,1.9091587841226674,0.9097692180488197,2.957247502040119
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,lubogan,2.0,arima,2.393433593750195,0.6680044049285243,4.118862782571866
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,lubogan,1.0,prophet,1.917846512215823,0.9761069871386017,2.866819079162994
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,lubogan,1.0,arima,2.393433593750195,0.6414385111541873,4.145428676346203
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,lubogan,2.0,prophet,1.886015338842638,0.8531343232634537,2.943651599140138
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,lubogan,2.0,arima,2.393433593750195,0.6152694693670221,4.171597718133368
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,lubogan,1.0,prophet,1.8052324583185013,0.7543225244276964,2.8336917627577076
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,lubogan,1.0,arima,2.393433593750195,0.5894800086914886,4.197387178808902
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,lubogan,0.0,prophet,1.6997856765251391,0.6927850512755336,2.7895680425548126
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,lubogan,0.0,arima,2.393433593750195,0.5640540757581128,4.222813111742277
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,lubogan,3.0,prophet,1.6062668837243876,0.6795398539735038,2.649015303868842
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,lubogan,3.0,arima,2.393433593750195,0.5389767178289114,4.2478904696714785
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,lubogan,0.0,prophet,1.5461345155088497,0.49176584642218135,2.4734286219304726
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,lubogan,0.0,arima,2.393433593750195,0.5142339799639132,4.272633207536478
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,lubogan,2.0,prophet,1.5155478460097984,0.554462672854609,2.5558242222219305
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,lubogan,2.0,arima,2.393433593750195,0.48981281422048684,4.297054373279903
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,lubogan,0.0,prophet,1.4998736289833907,0.3972406064745722,2.645301954320564
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,lubogan,0.0,arima,2.393433593750195,0.4657009992080793,4.321166188292311
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,lubogan,3.0,prophet,1.495686906822754,0.4632460912291179,2.4847333613729075
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,lubogan,3.0,arima,2.393433593750195,0.44188706859050486,4.344980118909885
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,lubogan,2.0,prophet,1.515313217456957,0.508933977910882,2.5546193354360383
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,lubogan,2.0,arima,2.393433593750195,0.41836024734868854,4.368506940151701
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,lubogan,1.0,prophet,1.5684590656784299,0.5499313191152686,2.674246313322603
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,lubogan,1.0,arima,2.393433593750195,0.395110394798527,4.391756792701863
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,lubogan,0.0,prophet,1.6432591713817821,0.6424086496834082,2.6459407953607275
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,lubogan,0.0,arima,2.393433593750195,0.37212795350891475,4.414739233991476
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,lubogan,1.0,prophet,1.7129915416703239,0.6874094593716048,2.7460992852723907
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,lubogan,1.0,arima,2.393433593750195,0.3494039033899998,4.4374632841103905
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,lubogan,1.0,prophet,1.7661017386809859,0.7678338049055655,2.77462190141548
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,lubogan,1.0,arima,2.393433593750195,0.32692972032610224,4.459937467174288
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,lubogan,0.0,prophet,1.826126165210255,0.8646555005136631,2.8543469569933007
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,lubogan,0.0,arima,2.393433593750195,0.3046973388152731,4.482169848685117
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,lubogan,0.0,prophet,1.9331584190182387,0.9144807120579799,2.981403075554388
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,lubogan,0.0,arima,2.393433593750195,0.28269911815115706,4.504168069349233
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,lubogan,1.0,prophet,2.1000621287938666,1.0876772365826644,3.093027272032819
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,lubogan,1.0,arima,2.393433593750195,0.26092781174510754,4.525939375755282
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,lubogan,2.0,prophet,2.2899291613834847,1.2880279904488119,3.32613913231191
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,lubogan,2.0,arima,2.393433593750195,0.23937653923935556,4.547490648261035
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,lubogan,1.0,prophet,2.444376572351431,1.4332532962380016,3.3911293069154476
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,lubogan,1.0,arima,2.393433593750195,0.21803876110700415,4.568828426393386
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,lubogan,0.0,prophet,2.5377707253279027,1.5947273896376768,3.54880066510783
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,lubogan,0.0,arima,2.393433593750195,0.19690825547306057,4.589958932027329
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,lubogan,0.0,prophet,2.5996834325218687,1.594637053722163,3.5776169798799007
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,lubogan,0.0,arima,2.393433593750195,0.1759790969236503,4.61088809057674
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,lumiad,0.0,prophet,0.25101205360525214,0.13690441939780346,0.36040017886976883
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,lumiad,0.0,arima,0.25643931361609235,0.20784800539456486,0.3050306218376198
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,lumiad,1.0,prophet,0.26153997447643784,0.1529070333669509,0.37407866858811406
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,lumiad,1.0,arima,0.25643931361609235,0.19794478332263452,0.31493384390955015
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,lumiad,0.0,prophet,0.26692516566918134,0.1651371331386432,0.37294827475569886
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,lumiad,0.0,arima,0.25643931361609235,0.18949078925726107,0.3233878379749236
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,lumiad,1.0,prophet,0.2604297629997396,0.1570009334549408,0.3670111011809829
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,lumiad,1.0,arima,0.25643931361609235,0.1819906752578403,0.33088795197434434
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,lumiad,2.0,prophet,0.24222448287564982,0.13322401725942504,0.34662399114596143
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,lumiad,2.0,arima,0.25643931361609235,0.1751798858986233,0.33769874133356137
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,lumiad,0.0,prophet,0.22019070523537337,0.11552981339117559,0.3297531899206499
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,lumiad,0.0,arima,0.25643931361609235,0.16889738404778007,0.3439812431844046
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,lumiad,1.0,prophet,0.2038387794853882,0.09848619298703135,0.3113855861279918
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,lumiad,1.0,arima,0.25643931361609235,0.1630365070623484,0.3498421201698363
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,lumiad,0.0,prophet,0.19726707956001838,0.09500672720649773,0.2982265794095934
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,lumiad,0.0,arima,0.25643931361609235,0.1575222821620051,0.35535634507017955
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,lumiad,0.0,prophet,0.19744295111087634,0.0896587772134776,0.306554588743292
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,lumiad,0.0,arima,0.25643931361609235,0.1522996288112032,0.36057899842098146
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,lumiad,0.0,prophet,0.19830580607339884,0.09041098734117668,0.3097210896154108
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,lumiad,0.0,arima,0.25643931361609235,0.14732667094424412,0.36555195628794057
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,lumiad,0.0,prophet,0.19586747237887173,0.09191276398666359,0.30352208659763424
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,lumiad,0.0,arima,0.25643931361609235,0.1425706891824618,0.3703079380497229
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,lumiad,0.0,prophet,0.1898869374417949,0.07914542401808301,0.29955155188806837
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,lumiad,0.0,arima,0.25643931361609235,0.1380055411101894,0.3748730861219952
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,lumiad,1.0,prophet,0.18225552843570378,0.0811039448424954,0.2871885845591463
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,lumiad,1.0,arima,0.25643931361609235,0.13360994697458944,0.37926868025759525
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,lumiad,0.0,prophet,0.1752056067633226,0.06975111753849168,0.2816046618569607
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,lumiad,0.0,arima,0.25643931361609235,0.12936631038910665,0.383512316843078
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,lumiad,0.0,prophet,0.17099593880210667,0.06891022048383769,0.2810885187240491
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,lumiad,0.0,arima,0.25643931361609235,0.12525988310696762,0.387618744125217
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,lumiad,0.0,prophet,0.17172290016510386,0.05819539629163676,0.27487109395918524
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,lumiad,0.0,arima,0.25643931361609235,0.12127815858895057,0.3916004686432341
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,lumiad,0.0,prophet,0.17771582490208318,0.06756633070828226,0.29061358366971424
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,lumiad,0.0,arima,0.25643931361609235,0.11741042213002811,0.3954682051021566
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,lumiad,0.0,prophet,0.18575067988780586,0.07649885563866529,0.2909032229041781
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,lumiad,0.0,arima,0.25643931361609235,0.11364741080848706,0.39923121642369763
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,lumiad,0.0,prophet,0.18999597989579686,0.08369783819647883,0.3009950266085192
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,lumiad,0.0,arima,0.25643931361609235,0.10998105216598034,0.4028975750662043
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,lumiad,0.0,prophet,0.18630585670598845,0.06660978173963006,0.298206021460268
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,lumiad,0.0,arima,0.25643931361609235,0.1064042604233063,0.40647436680887833
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,lumiad,0.0,prophet,0.17641565020756397,0.06755114435515232,0.2778791088704884
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,lumiad,0.0,arima,0.25643931361609235,0.10291077546720322,0.4099678517649814
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,lumiad,0.0,prophet,0.16764713597387235,0.05907662419253455,0.27642827809194576
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,lumiad,0.0,arima,0.25643931361609235,0.0994950341226757,0.41338359310950895
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,lumiad,0.0,prophet,0.16757549160567722,0.052384366329589566,0.26712001884230957
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,lumiad,0.0,arima,0.25643931361609235,0.09615206613432775,0.4167265610978569
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,lumiad,0.0,prophet,0.17802664242300123,0.06750451394657982,0.2868827949880018
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,lumiad,0.0,arima,0.25643931361609235,0.0928774092958833,0.42000121793630135
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,lumiad,0.0,prophet,0.19365188150675444,0.08452618988155974,0.31080868503595444
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,lumiad,0.0,arima,0.25643931361609235,0.08966703958822526,0.4232115876439594
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,lumiad,1.0,prophet,0.206219096013213,0.08308407226881856,0.30831841023072687
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,lumiad,1.0,arima,0.25643931361609235,0.08651731320414228,0.42636131402804234
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,lumiad,0.0,prophet,0.2107529252205425,0.10441200258235457,0.3232664459739752
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,lumiad,0.0,arima,0.25643931361609235,0.08342491807753744,0.42945370915464726
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,lumiad,0.0,prophet,0.2084349771661012,0.10050079366287595,0.31148208380916226
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,lumiad,0.0,arima,0.25643931361609235,0.0803868330793379,0.4324917941528468
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,lumiad,0.0,prophet,0.20442280224926343,0.1038408500298604,0.3134534890957527
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,lumiad,0.0,arima,0.25643931361609235,0.07740029344809357,0.43547833378409107
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,lumiad,0.0,prophet,0.20305560729248306,0.09429095617794277,0.3039519184160731
